LocationID,LocationName,State,County,CC_OCC_HT_YT_FA,v13,v12,Classification,Description,Region
1178,vulsens_1178,AL,NY_County,AIR_KEY_YB_COM_2005,315.56753,511.569399,YB,MH,Northeast
1179,vulsens_1179,FL,NY_County,AIR_KEY_OCC_COM,436.226812,663.16417,CC,5000,Mid Atlantic
1180,vulsens_1180,FL,MD_County,AIR_KEY_HT_COM_15,913.17093,390.950777,HT_SFD,2015,Northeast
1181,vulsens_1181,CA,FL_County,AIR_KEY_CC_COM_Unk,226.710992,366.949291,CC,3000,West
1182,vulsens_1182,AZ,NY_County,AIR_KEY_CC_Masonry,516.174695,266.636598,HT_COM,Unk,Northeast
1183,vulsens_1183,IL,CO_County,AIR_KEY_YB_<1995,955.011827,752.387019,FA_COM,Auto,West
1184,vulsens_1184,FL,IL_County,AIR_KEY_HT_SFD_Unk,568.855997,998.497171,CC_COM,1995,Southern Great Plains
1185,vulsens_1185,AZ,MD_County,AIR_KEY_YB_2025,282.061954,425.241577,FA_COM,Unk,Southern Great Plains
1186,vulsens_1186,MN,MN_County,AIR_KEY_CC_COM_MH,540.026706,328.801853,YB,1,West
1187,vulsens_1187,AL,CA_County,AIR_KEY_YB_COM_1995,400.743077,740.335769,FA_SFD,RC,Northern Great Plains
1188,vulsens_1188,IL,FL_County,AIR_KEY_YB_COM_1995,1159.826157,210.251207,CC,5000,Southern Great Plains
1189,vulsens_1189,FL,AL_County,AIR_KEY_HT_COM_5,623.083413,459.217821,CC_COM,Unk,Northern Great Plains
1190,vulsens_1190,NY,TX_County,AIR_KEY_CC_COM_Wood,233.180481,189.15839,HT_COM,COM,Northern Great Plains
1191,vulsens_1191,NY,AZ_County,AIR_KEY_OCC_COM,320.379461,149.979428,CC,2000,Midwest
1192,vulsens_1192,TX,MN_County,AIR_KEY_YB_2005,576.146744,221.464249,FA_SFD,MH,West
1193,vulsens_1193,MD,AZ_County,AIR_KEY_CC_LM,458.079063,306.861592,CC,Unk,West
1194,vulsens_1194,MD,CA_County,AIR_KEY_HT_COM_20,215.728769,122.019993,OCC,Unk,West
1195,vulsens_1195,FL,TX_County,AIR_KEY_FA_COM_30000,166.155712,728.918485,CC,RC,Mid Atlantic
1196,vulsens_1196,IL,FL_County,AIR_KEY_CC_COM_Unk,687.318475,709.192164,YB,1995,Mid Atlantic
1197,vulsens_1197,NY,NY_County,AIR_KEY_HT_COM_3,221.500064,221.487564,YB,Unk,Florida
1198,vulsens_1198,CO,TX_County,AIR_KEY_FA_SFD_3000,271.825334,234.504948,HT_COM,30000,Southeast
1199,vulsens_1199,TX,NY_County,AIR_KEY_CC_COM_Wood,325.346489,376.026077,YB,2,Southern Great Plains
1200,vulsens_1200,MD,CO_County,AIR_KEY_CC_LM,696.361274,730.968204,FA_SFD,<1995,Mid Atlantic
1201,vulsens_1201,IL,MD_County,AIR_KEY_YB_COM_2015,511.395368,328.047123,YB_COM,2010,Southeast
1202,vulsens_1202,CO,TX_County,AIR_KEY_HT_COM_1,340.0991,198.723985,FA_SFD,1995,Florida
1203,vulsens_1203,TX,AL_County,AIR_KEY_YB_COM_2020,206.32508,696.520776,YB,1995,Midwest
1204,vulsens_1204,IL,MN_County,AIR_KEY_HT_COM_7,185.240866,191.534541,HT_COM,RC,Florida
1205,vulsens_1205,MN,NY_County,AIR_KEY_FA_SFD_3000,846.963542,1144.548894,YB_COM,Steel,Southern Great Plains
1206,vulsens_1206,FL,CA_County,AIR_KEY_CC_LM,374.296484,374.146262,FA_SFD,5000,Mid Atlantic
1207,vulsens_1207,IL,MN_County,AIR_KEY_CC_Steel,296.077739,333.366351,YB_COM,2020,Florida
1208,vulsens_1208,FL,AL_County,AIR_KEY_YB_COM_2020,581.444164,485.372637,CC_COM,Unk,West
1209,vulsens_1209,MD,NY_County,AIR_KEY_CC_COM_Auto,1147.789243,402.931222,YB,15000,Midwest
1210,vulsens_1210,CA,IL_County,AIR_KEY_CC_COM_Auto,259.778645,262.721402,CC_COM,Unk,Florida
1211,vulsens_1211,NY,AL_County,AIR_KEY_YB_<1995,408.894655,211.828847,OCC,10000,Mid Atlantic
1212,vulsens_1212,IL,AL_County,AIR_KEY_CC_Wood,193.635591,504.273756,FA_SFD,Masonry,Mid Atlantic
1213,vulsens_1213,AZ,FL_County,AIR_KEY_CC_Masonry,273.695445,234.921703,HT_COM,COM,Northeast
1214,vulsens_1214,AL,MD_County,AIR_KEY_YB_COM_2025,160.691662,239.215917,FA_SFD,RC,Southeast
1215,vulsens_1215,CA,AL_County,AIR_KEY_FA_SFD_3000,231.738244,216.448064,CC,Masonry,Southern Great Plains
1216,vulsens_1216,MN,TX_County,AIR_KEY_YB_COM_2015,552.848732,256.798801,OCC,2000,Northern Great Plains
1217,vulsens_1217,CO,CA_County,AIR_KEY_CC_Steel,229.221294,755.683651,FA_SFD,MH,Mid Atlantic
1218,vulsens_1218,MD,AZ_County,AIR_KEY_YB_COM_2015,626.275316,404.82097,CC,SFD,Southern Great Plains
1219,vulsens_1219,IL,CO_County,AIR_KEY_YB_COM_2020,212.818679,766.123779,FA_SFD,SFD,Northern Great Plains
1220,vulsens_1220,AL,AL_County,AIR_KEY_YB_2020,350.01569,171.636067,FA_SFD,30000,Southeast
1221,vulsens_1221,FL,NY_County,AIR_KEY_YB_COM_2020,262.011251,492.41918,YB_COM,MH,West
1222,vulsens_1222,CO,MD_County,AIR_KEY_YB_COM_2010,770.670489,121.528451,FA_COM,Unk,West
1223,vulsens_1223,MD,FL_County,AIR_KEY_YB_COM_2020,294.864956,244.303413,YB,2025,West
1224,vulsens_1224,IL,IL_County,AIR_KEY_CC_COM_Auto,205.671396,813.069305,FA_COM,7,West
1225,vulsens_1225,NY,TX_County,AIR_KEY_YB_COM_2020,768.383214,186.631582,YB,3000,West
1226,vulsens_1226,FL,IL_County,AIR_KEY_OCC_Unk,233.290491,784.127218,HT_COM,5000,Midwest
1227,vulsens_1227,AL,FL_County,AIR_KEY_HT_COM_1,414.403221,124.838693,FA_SFD,MH,Midwest
1228,vulsens_1228,NY,AZ_County,AIR_KEY_CC_Auto,268.634029,434.496523,YB_COM,15,West
1229,vulsens_1229,CO,NY_County,AIR_KEY_HT_COM_20,910.326195,242.5219,HT_SFD,RC,West
1230,vulsens_1230,CA,AL_County,AIR_KEY_CC_COM_Wood,737.387012,241.412316,CC,Unk,Florida
1231,vulsens_1231,AL,AZ_County,AIR_KEY_HT_COM_7,430.786252,422.10926,HT_SFD,1995,Southern Great Plains
1232,vulsens_1232,IL,CO_County,AIR_KEY_YB_COM_2025,487.91438,316.519302,FA_COM,20,Northeast
1233,vulsens_1233,AL,TX_County,AIR_KEY_HT_COM_7,215.887352,325.062405,YB_COM,25000,Mid Atlantic
1234,vulsens_1234,IL,AZ_County,AIR_KEY_FA_SFD_7500,566.760095,517.634553,HT_SFD,COM,Southeast
1235,vulsens_1235,IL,AL_County,AIR_KEY_FA_COM_20000,529.585865,368.931867,CC,15000,Southern Great Plains
1236,vulsens_1236,AL,CO_County,AIR_KEY_CC_COM_LM,599.539291,444.837911,CC,Unk,West
1237,vulsens_1237,CO,CO_County,AIR_KEY_YB_COM_2015,403.952905,365.531113,FA_COM,Auto,West
1238,vulsens_1238,CA,MN_County,AIR_KEY_FA_COM_5000,425.504324,140.021519,YB_COM,2,West
1239,vulsens_1239,FL,MD_County,AIR_KEY_CC_COM_RC,740.975995,384.62841,HT_SFD,2005,Southern Great Plains
1240,vulsens_1240,CA,CO_County,AIR_KEY_CC_COM_Auto,823.462158,825.086827,YB,5000,Northeast
1241,vulsens_1241,FL,NY_County,AIR_KEY_CC_Masonry,179.914081,411.323595,YB_COM,Unk,West
1242,vulsens_1242,NY,AL_County,AIR_KEY_FA_SFD_2000,359.323865,228.776814,HT_COM,25000,Southeast
1243,vulsens_1243,TX,AZ_County,AIR_KEY_YB_2020,423.514085,240.737566,YB,2025,Southern Great Plains
1244,vulsens_1244,MN,FL_County,AIR_KEY_CC_Masonry,171.666033,292.382997,OCC,Steel,Florida
1245,vulsens_1245,TX,CA_County,AIR_KEY_HT_COM_20,455.3252,361.948652,OCC,MH,West
1246,vulsens_1246,FL,AZ_County,AIR_KEY_YB_2000,217.47599,277.859457,FA_COM,<1995,Northeast
1247,vulsens_1247,AL,MD_County,AIR_KEY_FA_SFD_1000,444.934552,113.221631,FA_SFD,Masonry,West
1248,vulsens_1248,MD,AL_County,AIR_KEY_HT_COM_10,955.582158,737.646265,HT_COM,MH,Northeast
1249,vulsens_1249,MN,MN_County,AIR_KEY_FA_COM_20000,847.861932,666.327683,HT_COM,LM,Southern Great Plains
1250,vulsens_1250,IL,NY_County,AIR_KEY_YB_COM_2020,441.81541,231.013721,YB,10,Northern Great Plains
1251,vulsens_1251,MD,TX_County,AIR_KEY_CC_LM,305.575189,309.282766,YB,2020,Northeast
1252,vulsens_1252,AZ,MD_County,AIR_KEY_CC_COM_Masonry,205.35384,347.662756,YB_COM,30000,Southern Great Plains
1253,vulsens_1253,MN,AZ_County,AIR_KEY_YB_COM_Unk,900.605366,416.629845,FA_COM,2005,West
1254,vulsens_1254,MN,CO_County,AIR_KEY_CC_COM_Wood,838.716833,402.263245,YB,15,Southeast
1255,vulsens_1255,AL,AL_County,AIR_KEY_CC_MH,277.317037,362.887968,FA_SFD,2000,Florida
1256,vulsens_1256,IL,MN_County,AIR_KEY_HT_COM_20,617.547716,733.454126,CC,5,Southern Great Plains
1257,vulsens_1257,MN,AL_County,AIR_KEY_YB_COM_Unk,1333.731037,483.992171,CC_COM,1995,Northeast
1258,vulsens_1258,CA,FL_County,AIR_KEY_HT_COM_Unk,367.272989,356.744974,YB_COM,Auto,Florida
1259,vulsens_1259,IL,AL_County,AIR_KEY_CC_COM_Unk,700.404534,187.98225,YB,5,Northeast
1260,vulsens_1260,CA,FL_County,AIR_KEY_CC_COM_RC,534.415031,660.155316,HT_COM,Unk,West
